2232.60 	1.1343E-22	1.1343E-22	0.0000E+00	0.0000E+00
2232.80 	1.1201E-22	1.1201E-22	0.0000E+00	0.0000E+00
2233.00 	1.1565E-22	1.1565E-22	0.0000E+00	0.0000E+00
2233.20 	1.1427E-22	1.1427E-22	0.0000E+00	0.0000E+00
2233.40 	1.0912E-22	1.0912E-22	0.0000E+00	0.0000E+00
2233.60 	1.0714E-22	1.0714E-22	0.0000E+00	0.0000E+00
2233.80 	1.0438E-22	1.0438E-22	0.0000E+00	0.0000E+00
2234.00 	1.0137E-22	1.0137E-22	0.0000E+00	0.0000E+00
2234.20 	9.9696E-23	9.9696E-23	0.0000E+00	0.0000E+00
2234.40 	9.5258E-23	9.5258E-23	0.0000E+00	0.0000E+00
2234.60 	9.1737E-23	9.1737E-23	0.0000E+00	0.0000E+00
2234.80 	8.7807E-23	8.7807E-23	0.0000E+00	0.0000E+00
2235.00 	8.1249E-23	8.1249E-23	0.0000E+00	0.0000E+00
2235.20 	7.5061E-23	7.5061E-23	0.0000E+00	0.0000E+00
2235.40 	7.1676E-23	7.1676E-23	0.0000E+00	0.0000E+00
2235.60 	6.8804E-23	6.8804E-23	0.0000E+00	0.0000E+00
2235.80 	6.5821E-23	6.5821E-23	0.0000E+00	0.0000E+00
2236.00 	6.2161E-23	6.2161E-23	0.0000E+00	0.0000E+00
2236.20 	5.7986E-23	5.7986E-23	0.0000E+00	0.0000E+00
2236.40 	5.4868E-23	5.4868E-23	0.0000E+00	0.0000E+00
2236.60 	5.8195E-23	5.8195E-23	0.0000E+00	0.0000E+00
2236.80 	5.2722E-23	5.2722E-23	0.0000E+00	0.0000E+00
2237.00 	4.8372E-23	4.8372E-23	0.0000E+00	0.0000E+00
2237.20 	4.4874E-23	4.4874E-23	0.0000E+00	0.0000E+00
2237.40 	4.3593E-23	4.3593E-23	0.0000E+00	0.0000E+00
2237.60 	4.1690E-23	4.1690E-23	0.0000E+00	0.0000E+00
2237.80 	4.2136E-23	4.2136E-23	0.0000E+00	0.0000E+00
2238.00 	3.9392E-23	3.9392E-23	0.0000E+00	0.0000E+00
2238.20 	3.8154E-23	3.8154E-23	0.0000E+00	0.0000E+00
2238.40 	3.8905E-23	3.8905E-23	0.0000E+00	0.0000E+00
2238.60 	3.5450E-23	3.5450E-23	0.0000E+00	0.0000E+00
2238.80 	3.7511E-23	3.7511E-23	0.0000E+00	0.0000E+00
2239.00 	4.5361E-23	4.5361E-23	0.0000E+00	0.0000E+00
2239.20 	5.6212E-23	5.6212E-23	0.0000E+00	0.0000E+00
2239.40 	6.2614E-23	6.2614E-23	0.0000E+00	0.0000E+00
2239.60 	6.4704E-23	6.4704E-23	0.0000E+00	0.0000E+00
2239.80 	7.6348E-23	7.6348E-23	0.0000E+00	0.0000E+00
2240.00 	7.8927E-23	7.8927E-23	0.0000E+00	0.0000E+00
2240.20 	7.5293E-23	7.5293E-23	0.0000E+00	0.0000E+00
2240.40 	7.4104E-23	7.4104E-23	0.0000E+00	0.0000E+00
2240.60 	7.4326E-23	7.4326E-23	0.0000E+00	0.0000E+00
2240.80 	7.6172E-23	7.6172E-23	0.0000E+00	0.0000E+00
2241.00 	6.9970E-23	6.9970E-23	0.0000E+00	0.0000E+00
2241.20 	6.7112E-23	6.7112E-23	0.0000E+00	0.0000E+00
2241.40 	6.3786E-23	6.3786E-23	0.0000E+00	0.0000E+00
2241.60 	6.1670E-23	6.1670E-23	0.0000E+00	0.0000E+00
2241.80 	5.9296E-23	5.9296E-23	0.0000E+00	0.0000E+00
2242.00 	5.8094E-23	5.8094E-23	0.0000E+00	0.0000E+00
2242.20 	5.8592E-23	5.8592E-23	0.0000E+00	0.0000E+00
2242.40 	6.0903E-23	6.0903E-23	0.0000E+00	0.0000E+00
2242.60 	6.4518E-23	6.4518E-23	0.0000E+00	0.0000E+00
2242.80 	6.9518E-23	6.9518E-23	0.0000E+00	0.0000E+00
2243.00 	7.6704E-23	7.6704E-23	0.0000E+00	0.0000E+00
2243.20 	8.4863E-23	8.4863E-23	0.0000E+00	0.0000E+00
2243.40 	9.8807E-23	9.8807E-23	0.0000E+00	0.0000E+00
2243.60 	1.0237E-22	1.0237E-22	0.0000E+00	0.0000E+00
2243.80 	1.0685E-22	1.0685E-22	0.0000E+00	0.0000E+00
2244.00 	1.1331E-22	1.1331E-22	0.0000E+00	0.0000E+00
2244.20 	1.1120E-22	1.1120E-22	0.0000E+00	0.0000E+00
2244.40 	1.1285E-22	1.1285E-22	0.0000E+00	0.0000E+00
2244.60 	1.1618E-22	1.1618E-22	0.0000E+00	0.0000E+00
2244.80 	1.1538E-22	1.1538E-22	0.0000E+00	0.0000E+00
2245.00 	1.1458E-22	1.1458E-22	0.0000E+00	0.0000E+00
2245.20 	1.1070E-22	1.1070E-22	0.0000E+00	0.0000E+00
2245.40 	1.0691E-22	1.0691E-22	0.0000E+00	0.0000E+00
2245.60 	1.1104E-22	1.1104E-22	0.0000E+00	0.0000E+00
2245.80 	1.1021E-22	1.1021E-22	0.0000E+00	0.0000E+00
2246.00 	1.0406E-22	1.0406E-22	0.0000E+00	0.0000E+00
2246.20 	1.0967E-22	1.0967E-22	0.0000E+00	0.0000E+00
2246.40 	1.1044E-22	1.1044E-22	0.0000E+00	0.0000E+00
2246.60 	1.0862E-22	1.0862E-22	0.0000E+00	0.0000E+00
2246.80 	1.0959E-22	1.0959E-22	0.0000E+00	0.0000E+00
2247.00 	1.0692E-22	1.0692E-22	0.0000E+00	0.0000E+00
2247.20 	1.0541E-22	1.0541E-22	0.0000E+00	0.0000E+00
2247.40 	1.0499E-22	1.0499E-22	0.0000E+00	0.0000E+00
2247.60 	9.5837E-23	9.5837E-23	0.0000E+00	0.0000E+00
2247.80 	9.7189E-23	9.7189E-23	0.0000E+00	0.0000E+00
2248.00 	9.6617E-23	9.6617E-23	0.0000E+00	0.0000E+00
2248.20 	9.4173E-23	9.4173E-23	0.0000E+00	0.0000E+00
2248.40 	9.2357E-23	9.2357E-23	0.0000E+00	0.0000E+00
2248.60 	9.0575E-23	9.0575E-23	0.0000E+00	0.0000E+00
2248.80 	8.9032E-23	8.9032E-23	0.0000E+00	0.0000E+00
2249.00 	8.5163E-23	8.5163E-23	0.0000E+00	0.0000E+00
2249.20 	8.3988E-23	8.3988E-23	0.0000E+00	0.0000E+00
2249.40 	8.0327E-23	8.0327E-23	0.0000E+00	0.0000E+00
2249.60 	7.7597E-23	7.7597E-23	0.0000E+00	0.0000E+00
2249.80 	7.5222E-23	7.5222E-23	0.0000E+00	0.0000E+00
2250.00 	7.3597E-23	7.3597E-23	0.0000E+00	0.0000E+00
2250.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2250.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2250.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2250.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2251.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2251.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2251.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2251.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2251.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2252.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2252.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2252.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2252.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2252.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2253.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2253.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2253.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2253.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2253.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2254.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2254.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2254.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2254.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2254.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2255.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2255.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2255.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2255.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2255.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2256.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2256.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2256.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2256.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2256.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2257.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2257.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2257.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2257.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2257.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2258.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2258.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2258.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2258.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2258.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2259.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2259.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2259.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2259.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2259.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2260.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2260.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2260.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2260.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2260.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2261.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2261.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2261.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2261.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2261.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2262.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2262.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2262.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2262.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2262.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2263.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2263.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2263.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2263.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2263.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2264.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2264.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2264.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2264.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2264.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2265.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2265.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2265.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2265.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2265.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2266.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2266.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2266.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2266.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2266.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2267.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2267.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2267.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2267.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2267.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2268.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2268.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2268.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2268.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2268.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2269.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2269.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2269.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2269.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2269.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2270.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2270.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2270.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2270.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2270.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2271.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2271.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2271.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2271.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2271.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2272.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2272.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2272.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2272.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2272.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2273.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2273.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2273.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2273.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2273.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2274.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2274.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2274.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2274.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2274.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2275.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2275.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2275.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2275.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2275.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2276.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2276.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2276.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2276.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2276.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2277.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2277.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2277.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2277.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2277.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2278.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2278.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2278.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2278.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2278.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2279.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2279.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2279.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2279.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2279.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2280.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2280.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2280.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2280.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2280.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2281.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2281.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2281.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2281.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2281.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2282.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2282.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2282.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2282.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2282.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2283.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2283.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2283.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2283.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2283.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2284.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2284.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2284.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2284.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2284.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2285.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2285.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2285.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2285.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2285.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2286.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2286.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2286.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2286.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2286.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2287.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2287.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2287.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2287.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2287.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2288.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2288.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2288.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2288.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2288.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2289.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2289.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2289.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2289.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2289.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2290.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2290.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2290.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2290.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2290.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2291.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2291.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2291.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2291.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2291.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2292.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2292.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2292.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2292.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2292.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2293.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2293.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2293.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2293.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2293.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2294.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2294.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2294.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2294.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2294.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2295.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2295.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2295.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2295.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2295.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2296.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2296.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2296.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2296.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2296.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2297.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2297.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2297.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2297.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2297.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2298.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2298.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2298.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2298.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2298.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2299.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2299.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2299.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2299.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2299.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2300.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2300.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2300.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2300.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2300.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2301.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2301.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2301.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2301.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2301.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2302.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2302.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2302.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2302.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2302.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2303.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2303.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2303.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2303.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2303.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2304.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2304.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2304.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2304.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2304.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2305.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2305.20 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2305.40 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2305.60 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2305.80 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2306.00 	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
